timestamp_cet,status,name,price,address,details,link
2025-07-30T09:40:17.631111+01:00,added,VILLAGE 1,262 €,AVENUE COLLEGNO 33400 TALENCE,"de 9 à 10,8 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1673
2025-07-30T09:40:17.631111+01:00,added,VILLAGE 2,262 €,7 avenue PEY BERLAND 33600 PESSAC,"de 9,5 à 11,8 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1902
2025-07-30T09:40:17.631111+01:00,added,CLAUDETTE COLVIN,"392,18 €",8 rue des Tulipiers 33170 GRADIGNAN,"de 15,3 à 20,4 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2805
2025-07-30T09:40:17.631111+01:00,added,MAISON DES SCIENTIFIQUES,"397,12 €",Avenue des Facultés 33400 TALENCE,"18,71 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/394
2025-07-30T09:45:14.747946+01:00,added,VILLAGE 5,262 €,20 avenue de BARDANAC 33600 PESSAC,"9 m² | Individuel | 1 lit simple | WC, Douche, Frigo, Micro-onde",https://trouverunlogement.lescrous.fr/tools/41/accommodations/670
2025-07-30T09:50:24.535091+01:00,added,BASTIDE,"de 306,36 à 612,7 €",29 av ABADIE 33100 BORDEAUX,"de 29,7 à 51,68 m² | Colocation, Couple | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/351
2025-07-30T10:30:23.547152+01:00,removed,VILLAGE 2,262 €,7 avenue PEY BERLAND 33600 PESSAC,"de 9,5 à 11,8 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1902
2025-07-30T10:30:23.547152+01:00,removed,CLAUDETTE COLVIN,"392,18 €",8 rue des Tulipiers 33170 GRADIGNAN,"de 15,3 à 20,4 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2805
2025-07-30T10:45:24.538678+01:00,removed,VILLAGE 1,262 €,AVENUE COLLEGNO 33400 TALENCE,"de 9 à 10,8 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1673
2025-07-30T10:45:24.538678+01:00,removed,MAISON DES SCIENTIFIQUES,"397,12 €",Avenue des Facultés 33400 TALENCE,"18,71 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/394
