date_cet,time_cet,target_name,status,current_count
2026-08-25,23:30:24,Mulhouse,sent,0
2026-08-26,23:30:21,Mulhouse,sent,0
2026-08-27,23:30:24,Mulhouse,sent,0
2026-08-28,23:30:19,Mulhouse,sent,0
2026-08-29,23:30:19,Mulhouse,sent,0
2026-08-30,23:30:24,Mulhouse,sent,0
2026-08-31,23:30:26,Mulhouse,sent,0
2026-09-01,23:30:20,Mulhouse,sent,0
2026-09-02,23:30:25,Mulhouse,sent,0
2026-09-03,23:30:32,Mulhouse,sent,0
2026-09-04,23:30:20,Mulhouse,sent,0
2026-09-05,23:30:24,Mulhouse,sent,0
2026-09-06,23:30:20,Mulhouse,sent,0
2026-09-07,23:30:17,Mulhouse,sent,0
2026-09-08,23:30:23,Mulhouse,sent,0
2026-09-09,23:30:24,Mulhouse,sent,0
2026-09-10,23:30:19,Mulhouse,sent,0
2026-09-11,23:30:22,Mulhouse,sent,0
2026-09-12,23:30:20,Mulhouse,sent,0
2026-09-13,23:30:25,Mulhouse,sent,0
2026-09-14,23:30:22,Mulhouse,sent,0
2026-09-15,23:30:20,Mulhouse,sent,0
2026-09-16,23:30:20,Mulhouse,sent,0
2026-09-17,23:30:19,Mulhouse,sent,0
2026-09-18,23:30:25,Mulhouse,sent,0
2026-09-19,23:30:18,Mulhouse,sent,0
2026-09-20,23:30:20,Mulhouse,sent,0
2026-09-21,23:30:56,Mulhouse,sent,0
2026-09-22,23:30:20,Mulhouse,sent,0
2026-09-23,23:30:25,Mulhouse,sent,0
2026-09-24,23:30:21,Mulhouse,sent,0
2026-09-25,23:30:22,Mulhouse,sent,0
