residence_id,name,housing_type,price_text,price_min_eur,price_max_eur,surface_text,surface_min_m2,surface_max_m2,details,address,link,source_url,first_seen_cet,last_seen_cet,last_event,removed_at_cet,seen_count
e42cd4983274da3d,BOETIE,"Individuel, Colocation, Couple","de 261,83 à 523,67 €",261.83,523.67,"33,3 m²",33.3,,"33,3 m² | Individuel, Colocation, Couple | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo, Duplex",57 RUE SAINT JAMES 33000 bordeaux,https://trouverunlogement.lescrous.fr/tools/47/accommodations/248,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux,2026-08-24T15:06:16+01:00,2026-08-24T15:06:16+01:00,removed,2026-08-25T09:24:18+01:00,2
f28ad470663297f4,RENE MARAN,Individuel,264 €,264,,"de 9,44 à 12,6 m²",9.44,12.6,"de 9,44 à 12,6 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",5 Allée Maine de Biran 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/2808,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-26T13:48:15+01:00,2026-08-26T13:48:15+01:00,removed,2026-08-26T14:03:15+01:00,2
1137ce31aec2e81b,VILLAGE 1,Individuel,264 €,264,,"de 9,1 à 12,7 m²",9.1,12.7,"de 9,1 à 12,7 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",AVENUE COLLEGNO 33400 TALENCE,https://trouverunlogement.lescrous.fr/tools/47/accommodations/1660,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-08T07:54:16+01:00,2026-08-31T11:33:19+01:00,removed,2026-08-31T11:39:18+01:00,24
373fedae06a4d9bf,VILLAGE 1,Individuel,264 €,264,,"de 9 à 10,8 m²",9,10.8,"de 9 à 10,8 m² | Individuel | 1 lit simple | WC, Douche, Frigo",AVENUE COLLEGNO 33400 TALENCE,https://trouverunlogement.lescrous.fr/tools/47/accommodations/1673,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-17T11:42:13+01:00,2026-08-17T11:42:13+01:00,removed,2026-08-17T14:54:18+01:00,2
9cd1ae8927f0637c,VILLAGE 2,Individuel,264 €,264,,"de 9,5 à 11,8 m²",9.5,11.8,"de 9,5 à 11,8 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",7 avenue PEY BERLAND 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/1902,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7569779_44.8627846_-0.6069396_44.7998378&locationName=Mérignac+%2833700%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-08T07:00:40+01:00,2026-08-06T07:24:27+01:00,removed,2026-08-06T09:24:18+01:00,63
2de9cd42059c7322,VILLAGE 3,Individuel,264 €,264,,9 m²,9,,"9 m² | Individuel | 1 lit simple | WC, Douche, Frigo",9 Esplanade des Antilles 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/2249,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-07T23:42:13+01:00,2026-08-31T09:24:17+01:00,removed,2026-08-31T11:09:19+01:00,46
8a7089e2646c5cbc,VILLAGE 3,Individuel,264 €,264,,9 m²,9,,"9 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",9 Esplanade des Antilles 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/2282,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-08T07:57:11+01:00,2026-08-05T14:15:14+01:00,removed,2026-08-05T14:36:22+01:00,28
f38597d54d0d396f,VILLAGE 5,Individuel,264 €,264,,"de 11,5 à 12 m²",11.5,12,"de 11,5 à 12 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/700,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-07-07T22:57:12+01:00,2026-08-24T11:27:15+01:00,removed,2026-08-24T12:18:13+01:00,52
732e4683e47ff66e,VILLAGE 5,Individuel,264 €,264,,9 m²,9,,"9 m² | Individuel | 1 lit simple | WC, Douche, Frigo, Micro-onde",20 avenue de BARDANAC 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/670,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-21T13:54:18+01:00,2026-08-21T13:54:18+01:00,removed,2026-08-21T14:12:19+01:00,2
dacf7f2b853c00b2,VICTOIRE,"Individuel, Colocation, Couple","de 264,87 à 529,71 €",264.87,529.71,"de 24,47 à 28,99 m²",24.47,28.99,"de 24,47 à 28,99 m² | Individuel, Colocation, Couple | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo",42 rue Sauteyron 33000 BORDEAUX,https://trouverunlogement.lescrous.fr/tools/47/accommodations/715,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux,2026-08-20T13:12:17+01:00,2026-08-20T13:12:17+01:00,removed,2026-08-21T07:39:14+01:00,2
