name,price,address,details,link,removed_timestamp
CU SAURUPT,"186,71 €",Rue de Saurupt 54000 NANCY,9 m² | Individuel | 1 lit simple | Frigo,https://trouverunlogement.lescrous.fr/tools/41/accommodations/252,2025-07-26 16:45:53 UTC+01:00
CU LA BATELIERE,"de 434,76 à 445,77 €",7 à 15 route de Metz 54320 Maxéville,"18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/699,2025-07-26 16:45:53 UTC+01:00
CU HAUTE MALGRANGE,"153,7 €",8 Rue Jean Lamour 54500 VANDOEUVRE LES NANCY,9 m² | Individuel | 1 lit simple | Frigo,https://trouverunlogement.lescrous.fr/tools/41/accommodations/51,2025-07-26 17:49:22 UTC+01:00
CU MEDREVILLE,"186,71 €","28, rue A. Briand - 54520 LAXOU",9 m² | Individuel | 1 lit simple | Frigo,https://trouverunlogement.lescrous.fr/tools/41/accommodations/195,2025-07-26 18:19:56 UTC+01:00
CU MONBOIS,"285,04 €","2, rue Ludovic Beauchet - 54052 NANCY CEDEX","15 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1239,2025-07-26 18:19:56 UTC+01:00
Residence Duvillard,277 €,2 rue Ernest Duvillard - BP 80523 - 90016 BELFORT CEDEX,"18 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/635,2025-07-26 18:43:45 UTC+01:00
CU VELODROME,"de 380,87 à 390,44 €",Rue Jacques Callot 54500 VANDOEUVRE LES NANCY,"18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/515,2025-07-26 20:15:52 UTC+01:00
CU PLACIEUX,"de 261,96 à 270,5 €",39 Boulevard du Maréchal Lyautey 54600 VILLERS LES NANCY,"9 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/371,2025-07-26 20:38:18 UTC+01:00
CU SAURUPT,"153,7 €",Rue de Saurupt 54000 NANCY,9 m² | Individuel | 1 lit simple | Frigo,https://trouverunlogement.lescrous.fr/tools/41/accommodations/467,2025-07-26 21:21:48 UTC+01:00
CITE MARIE CURIE,"de 175,53 à 179,34 €",19/21 Rue Jean Richard Bloch - 86022 POITIERS CEDEX,9 m² | Individuel | 1 lit simple,https://trouverunlogement.lescrous.fr/tools/41/accommodations/1400,2025-07-26 22:18:46 UTC+01:00
CU BRIDOUX,"de 279,04 à 558,07 €",2 rue du Général Delestraint CS 15250 57076 METZ CEDEX 03,"50 m² | Individuel, Colocation, Couple | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/214,2025-07-26 22:18:46 UTC+01:00
CU MONBOIS,"285,04 €","2, rue Ludovic Beauchet - 54052 NANCY CEDEX","15 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1239,2025-07-26 22:18:46 UTC+01:00
RESIDENCE CHARLES AUGUSTIN COULOMB,"de 334,57 à 340,44 €",15 rue Jean Maintenon - 16000 ANGOULEME,"23 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/637,2025-07-26 22:40:54 UTC+01:00
LE THELEME,"360,69 €",16 RUE DES FRERES CAMORS 64000 PAU,"19 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/494,2025-07-26 22:40:54 UTC+01:00
CU SAURUPT,"186,71 €",Rue de Saurupt 54000 NANCY,9 m² | Individuel | 1 lit simple | Frigo,https://trouverunlogement.lescrous.fr/tools/41/accommodations/252,2025-07-26 23:19:32 UTC+01:00
CU MEDREVILLE,"186,71 €","28, rue A. Briand - 54520 LAXOU",9 m² | Individuel | 1 lit simple | Frigo,https://trouverunlogement.lescrous.fr/tools/41/accommodations/195,2025-07-26 23:19:32 UTC+01:00
PAUL FORT,296 €,6 bvd Franchet d Esperey 51100 REIMS,"9 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1581,2025-07-26 23:19:32 UTC+01:00
CU PROVENCAL ACD,"415,81 €",3 Rue Mademoiselle CS5217 54052 NANCY CEDEX,"18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/793,2025-07-26 23:19:32 UTC+01:00
CITE MOULIN A VENT,"257,41 €",26 AVENUE ALFRED SAUVY 66870 PERPIGNAN CEDEX,"de 8,9 à 9,7 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2255,2025-07-26 23:44:35 UTC+01:00
CU SAURUPT,"153,7 €",Rue de Saurupt 54000 NANCY,9 m² | Individuel | 1 lit simple | Frigo,https://trouverunlogement.lescrous.fr/tools/41/accommodations/467,2025-07-27 02:57:57 UTC+01:00
