name,price,address,details,link
RESIDENCE LA GARIDELLE,"de 220,51 à 327,52 €","10, rue St Bernard - 84000 AVIGNON","de 34,07 à 59,24 m² | Colocation | 2 lits simples | WC, Douche, Evier + plaque, Frigo, Duplex",https://trouverunlogement.lescrous.fr/tools/41/accommodations/630
Résidence de Souilhac,"230,89 €",35 rue d'Arsonval 19000 TULLE,"57 m² | Colocation, Individuel | 2 lits simples | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1356
GODEHILDE,"de 244,8 à 489,6 €","7, rue du 7e Chasseur 27000 EVREUX","35 m² | Individuel, Colocation, Couple | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1416
Résidence les Dolines,"de 247,45 à 490,46 €",2255 route des Dolines - 06560 VALBONNE,"32 m² | Individuel, Colocation | 2 lits simples | WC, Douche, Evier + plaque, Frigo, Balcon",https://trouverunlogement.lescrous.fr/tools/41/accommodations/40
GASTON PHOEBUS,260 €,12 Avenue du Doyen POPLAWSKI 64000 PAU,"10 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/302
CU Beaulieu,"263,46 €",9 rue Louis Arretche 35700 Rennes,"de 9 à 12 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1179
Résidence Mansart,274 €,94 Boulevard Mansart 21000 DIJON,"de 9 à 10 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1279
BAZEILLES,275 €,12 place de l infanterie de marine 08140 BAZEILLES,"21 m² | Individuel | 2 lits simples | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1224
Residence Duvillard,277 €,2 rue Ernest Duvillard - BP 80523 - 90016 BELFORT CEDEX,"9 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1158
PATIO,"de 321,45 à 642,9 €",18 rue Combe des Dames 24000 PERIGUEUX,"34 m² | Individuel, Colocation, Couple | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/482
GABARD,"328,68 €",29 Rue Honoré Baradat 64000 Pau,"de 17,19 à 23,01 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/259
BAZEILLES,338 €,12 place de l infanterie de marine 08140 BAZEILLES,"18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1211
Résidence de Felletin,"348,89 €",41 bis Route d'Aubusson 23500 FELLETIN,"de 24 à 32 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1268
LUMIERES,"de 358,43 à 716,86 €",2 avenue Jean Babin 33600 PESSAC,"de 41,69 à 43,96 m² | Individuel, Colocation, Couple | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/579
Antipodes,"de 364 à 374,5 €",Avenue Alain Savary 21000 DIJON,"18,04 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1128
JB CLEMENT,367 €,6 Rue Jules Riché 08000 CHARLEVILLE MEZIERES,"19 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1477
FILAOS,368 €,1 rue colonel dumont - ILOT M 38000 GRENOBLE,"66 m² | Colocation | 3 lits simples | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/574
La GRAVIERE,370 €,36 Rue de la Gravière 08000 CHARLEVILLE-MEZIERES,"18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1491
RESIDENCE VOLTA,"377,68 €","10, rue Lakanal 49000 ANGERS","18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/600
MAISON DES SCIENTIFIQUES,"397,12 €",Avenue des Facultés 33400 TALENCE,"18,71 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/394
LE VELUM,"401,32 €",Avenue du Commandant CLERE 40000 MONT-DE-MARSAN,"19 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/506
BOETIE,"408,35 €",57 RUE SAINT JAMES 33000 bordeaux,"19,2 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/224
Résidence les Dolines,"409,55 €",2255 route des Dolines - 06560 VALBONNE,"21 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo, Balcon",https://trouverunlogement.lescrous.fr/tools/41/accommodations/28
Résidence Saint Louis,"410,88 €",7 rue Saint Louis 62200 BOULOGNE-SUR-MER,"24 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/321
KATTALIN AGUIRRE,"425,34 €",6 Rue de Minerva 64600 ANGLET,"19 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/342
Résidence Olympie,"455,89 €",Avenue Descartes 62219 LONGUENESSE,"25 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/270
CU LA BATELIERE,"548,52 €",7 à 15 route de Metz 54320 Maxéville,"de 23 à 28 m² | Couple, Individuel | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/736
