name,price,address,details,link
CITE DESCARTES,"de 175,53 à 179,34 €",11-13-15 rue Raoul Follereau - 86022 POITIERS CEDEX,9 m² | Individuel | 1 lit simple,https://trouverunlogement.lescrous.fr/tools/41/accommodations/815
CITE RABELAIS,"de 205,55 à 210,01 €",11 rue de la Devinière - 86000 POITIERS,"de 10 à 11 m² | Individuel | 1 lit simple | WC, Douche",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1116
Residence Pascal Paoli 1,235 €,"22, avenue Jean NICOLI, BP 55, 20250 CORTE","12 m² | Individuel | 1 lit simple | WC, Douche, Frigo, Micro-onde",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1521
Cité de La Borie,"241,16 €",185 rue Albert Thomas 87065 LIMOGES CEDEX,"9 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/273
CITE DESCARTES,"de 256,26 à 261,82 €",11-13-15 rue Raoul Follereau - 86022 POITIERS CEDEX,"9 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/798
CITE MARIE CURIE,"de 256,26 à 261,82 €",19/21 Rue Jean Richard Bloch - 86022 POITIERS CEDEX,"9 m² | Individuel | 1 lit simple | WC, Douche",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1959
BAZEILLES,275 €,12 place de l infanterie de marine 08140 BAZEILLES,"21 m² | Individuel | 2 lits simples | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1224
RESIDENCE FRANCINE POITEVIN,"de 275,23 à 280,72 €",199 avenue du Recteur Pineau - 86000 POITIERS,"18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/918
Residence Duvillard,277 €,2 rue Ernest Duvillard - BP 80523 - 90016 BELFORT CEDEX,"9 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1158
RESIDENCE SAINT CESAIRE,"279,02 €",258 Chemin du Moulin à Vent Quartier Saint Cesaire 30 000 Nîmes,"de 63,4 à 69,8 m² | Colocation | 4 lits simples | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2754
Orsay-Fleming,"283,05 €","21, rue André Maginot 91400 ORSAY","28,88 m² | Individuel, Colocation | 2 lits simples | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2555
BERLIOZ,310 €,Domaine Universitaire 38406 St MARTIN D HERES,12 m² | Individuel | 1 lit simple | Frigo,https://trouverunlogement.lescrous.fr/tools/41/accommodations/2416
BAZEILLES,338 €,12 place de l infanterie de marine 08140 BAZEILLES,"18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1211
RESIDENCE LA GRALLA,"de 339,85 à 409,19 €",24 rue de Cerdagne 66000 Perpignan,"de 28,95 à 38,2 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/298
RESIDENCE CANIGOU,"de 341,14 à 394,37 €",18 Bis Avenue ALFRED SAUVY 66100 PERPIGNAN,"de 20,78 à 29,55 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo, Balcon",https://trouverunlogement.lescrous.fr/tools/41/accommodations/182
RESIDENCE TOUR MAGNE,"de 357,73 à 531,61 €","45 bis, rue Ménard 30021 NIMES Cédex 1","de 28 à 54 m² | Individuel | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1939
La GRAVIERE,370 €,36 Rue de la Gravière 08000 CHARLEVILLE-MEZIERES,"18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1491
MAISON DES ETUDIANTS,370 €,38 Rue de Montjoly 08000 CHARLEVILLE MEZIERES,"18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1567
RESIDENCE SAINT-ELOI,"de 371,48 à 378,7 €",19-21 Avenue Le Pelletier - 86000 POITIERS,"de 21 à 23 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2963
Residence J.P. Sartre,"de 373,05 à 429,65 €","1, rue Gaston DEFERRE - 90000 BELFORT -","35 m² | Individuel, Couple | 1 lit simple, 1 lit rapprochable | WC, Douche, Evier + plaque, Frigo, Duplex, Balcon",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1184
RESIDENCE MAR I SOL,"379,65 €",18 AV. ALFRED SAUVY 66100 PERPIGNAN,"30 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1132
RESIDENCE SAINT CESAIRE,"de 382,07 à 495,43 €",258 Chemin du Moulin à Vent Quartier Saint Cesaire 30 000 Nîmes,"de 19,6 à 34,2 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2799
CITE MARIE CURIE,"de 398,06 à 406,71 €",19/21 Rue Jean Richard Bloch - 86022 POITIERS CEDEX,"25 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo, Micro-onde",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1490
CITE OUVRARD,"de 398,06 à 406,71 €",12 Rue Pasteur - 86000 POITIERS,"de 17 à 26 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1767
Residence Pascal Paoli 2,427 €,"22, avenue Jean Nicoli, BP 55, 20250 CORTE","de 18 à 20 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo, Micro-onde, Balcon",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1535
RESIDENCE CANOLLE,"de 457,39 à 466,19 €","15, Rue Guillaume VII Le Troubadour - 86000 POITIERS","de 26 à 30 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo, Balcon",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2957
RESIDENCE SAINT-ELOI,"de 467,74 à 477,05 €",19-21 Avenue Le Pelletier - 86000 POITIERS,"de 31 à 32 m² | Individuel, Couple | 1 lit double | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2964
Residence Braudel,"482,4 €",3 rue Marcel Paul - 90000 BELFORT -,"47 m² | Individuel, Couple | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1157
LEONARD DE VINCI,563 €,24 Place Léonard De Vinci 10430 ROSIERES PRES TROYES,"50 m² | Individuel | 2 lits simples | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1537
