name,price,address,details,link
RESIDENCE LA GARIDELLE,"de 220,51 à 327,52 €","10, rue St Bernard - 84000 AVIGNON","de 34,07 à 59,24 m² | Colocation | 2 lits simples | WC, Douche, Evier + plaque, Frigo, Duplex",https://trouverunlogement.lescrous.fr/tools/41/accommodations/630
RUO,de 230 à 380 €,"20, avenue Edmond Esmonin 38100 Grenoble","de 9 à 15,57 m² | Individuel | 1 lit simple | Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/172
Residence Pascal Paoli 1,235 €,"22, avenue Jean NICOLI, BP 55, 20250 CORTE","12 m² | Individuel | 1 lit simple | WC, Douche, Frigo, Micro-onde",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1521
Résidence les Dolines,"de 247,45 à 490,46 €",2255 route des Dolines - 06560 VALBONNE,"32 m² | Individuel, Colocation | 2 lits simples | WC, Douche, Evier + plaque, Frigo, Balcon",https://trouverunlogement.lescrous.fr/tools/41/accommodations/40
CU Patton,"263,46 €",12 rue de Houx 35700 Rennes,"9 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1892
TRONCHE,de 268 à 385 €,3 chemin des grenouilles 38700 La Tronche,"de 8,1 à 16 m² | Individuel | 1 lit simple | Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2126
Résidence Mansart,274 €,94 Boulevard Mansart 21000 DIJON,"de 9 à 10 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1279
RESIDENCE NAIN D'ALSACE,"de 288,97 à 339,36 €",2 place Nain d'Alsace 02100 St QUENTIN,"de 14,5 à 19,5 m² | Individuel | 1 lit simple",https://trouverunlogement.lescrous.fr/tools/41/accommodations/3048
Cité Jules Mousseron,"289,39 €",Rue du Chemin Vert 59300 AULNOY-LES-VALENCIENNES,"12,5 m² | Individuel | 1 lit simple | WC, Douche",https://trouverunlogement.lescrous.fr/tools/41/accommodations/227
Résidence d'Egletons,"291,87 €",37 boulevard du Puy Nègre 19300 EGLETONS,"15 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2795
