name,price,address,details,link
CU Beaulieu,"194,35 €",9 rue Louis Arretche 35700 Rennes,9 m² | Individuel | 1 lit simple | Frigo,https://trouverunlogement.lescrous.fr/tools/41/accommodations/1686
CHANEY,de 201 à 278 €,17 rue du Chaney 73000 Jacob Bellecombette,"de 63 à 76 m² | Colocation | 3 lits simples | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2265
Résidence de Souilhac,"230,89 €",35 rue d'Arsonval 19000 TULLE,"57 m² | Colocation, Individuel | 2 lits simples | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1356
Residence Pascal Paoli 1,235 €,"22, avenue Jean NICOLI, BP 55, 20250 CORTE","12 m² | Individuel | 1 lit simple | WC, Douche, Frigo, Micro-onde",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1521
CITE TRIOLET,"257,41 €",75 Av. Augustin Fliche 34096 Montpellier Cedex 5,"de 9 à 11 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/744
CU Alsace,"263,46 €",2 rue d'Alsace - 35000 Rennes,"de 9 à 12 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2010
CU Maine,"263,46 €",5/8 rue du Maine 35000 Rennes Cedex,"de 9 à 15 m² | Individuel | 1 lit surélevé | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1981
CU Beaulieu,"263,46 €",9 rue Louis Arretche 35700 Rennes,"de 9 à 12 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1179
CU Patton,"263,46 €",12 rue de Houx 35700 Rennes,"9 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1892
BUGEY,de 265 à 321 €,Rue du lac de la Thuile 73370 LE BOURGET DU LAC,12 m² | Individuel | 1 lit simple | Frigo,https://trouverunlogement.lescrous.fr/tools/41/accommodations/2448
