name,price,address,details,link
Résidence Montmuzard,170 €,"8, avenue Alain Savary 21000 DIJON",9 m² | Individuel | 1 lit simple | Frigo,https://trouverunlogement.lescrous.fr/tools/41/accommodations/1290
RESIDENCE LA GARIDELLE,"de 220,51 à 327,52 €","10, rue St Bernard - 84000 AVIGNON","de 34,07 à 59,24 m² | Colocation | 2 lits simples | WC, Douche, Evier + plaque, Frigo, Duplex",https://trouverunlogement.lescrous.fr/tools/41/accommodations/630
Résidence de Souilhac,"230,89 €",35 rue d'Arsonval 19000 TULLE,"57 m² | Colocation, Individuel | 2 lits simples | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1356
Résidence les Dolines,"de 247,45 à 490,46 €",2255 route des Dolines - 06560 VALBONNE,"32 m² | Individuel, Colocation | 2 lits simples | WC, Douche, Evier + plaque, Frigo, Balcon",https://trouverunlogement.lescrous.fr/tools/41/accommodations/40
CITE MOULIN A VENT,"257,41 €",26 AVENUE ALFRED SAUVY 66870 PERPIGNAN CEDEX,"de 8,9 à 9,7 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2255
CU PLACIEUX,"de 261,96 à 270,5 €",39 Boulevard du Maréchal Lyautey 54600 VILLERS LES NANCY,"9 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/371
CU Patton,"263,46 €",12 rue de Houx 35700 Rennes,"9 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1892
CU Sévigné,"263,46 €",94 bd. de Sévigné 35700 Rennes,"9 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1916
CU Beaulieu,"263,46 €",9 rue Louis Arretche 35700 Rennes,"de 9 à 12 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1179
Résidence Mansart,274 €,94 Boulevard Mansart 21000 DIJON,"de 9 à 10 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1279
Résidence Montmuzard,274 €,"8, avenue Alain Savary 21000 DIJON","9 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1288
BAZEILLES,275 €,12 place de l infanterie de marine 08140 BAZEILLES,"21 m² | Individuel | 2 lits simples | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1224
Residence Duvillard,277 €,2 rue Ernest Duvillard - BP 80523 - 90016 BELFORT CEDEX,"9 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1158
CU BOUDONVILLE,"285,04 €",61 rue de Boudonville 54052 NANCY cedex,"9 m² | Individuel | 1 lit simple | WC, Douche, Frigo, Balcon",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1557
CHANEY,de 287 à 384 €,17 rue du Chaney 73000 Jacob Bellecombette,de 40 à 64 m² | Colocation | 2 lits simples | Pièce à vivre,https://trouverunlogement.lescrous.fr/tools/41/accommodations/2262
CU NOTRE DAME DE LOURDES,"300,15 €",3 rue Notre-Dame de Lourdes 54000 NANCY,"12,5 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1341
CU Loucheur,"311,9 €",13 av. Loucheur 22000 Saint-Brieuc,"21,6 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1828
LES COINCHETTES,313 €,21 Bis route de la Pomme 36100 ISSOUDUN,"30 m² | Colocation | 2 lits simples | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1632
PATIO,"de 321,45 à 642,9 €",18 rue Combe des Dames 24000 PERIGUEUX,"34 m² | Individuel, Colocation, Couple | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/482
TERRALIS,323 €,AVENUE JULES FLANDRIN 38100 GRENOBLE,"52 m² | Colocation | 3 lits simples | Pièce à vivre, WC, Douche, Evier + plaque",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2660
Résidence Rimbaud,"de 327,9 à 374,4 €",Avenue du 21ème siècle 21000 DIJON,"de 10 à 21 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1319
Résidence Latitudes,"de 336,55 à 416,05 €","17, rue Pierre de Coubertin 21000 DIJON","de 19 à 36 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo, Micro-onde",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1273
BAZEILLES,338 €,12 place de l infanterie de marine 08140 BAZEILLES,"18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1211
