name,price,address,details,link
CU HAUTE MALGRANGE,"153,7 €",8 Rue Jean Lamour 54500 VANDOEUVRE LES NANCY,9 m² | Individuel | 1 lit simple | Frigo,https://trouverunlogement.lescrous.fr/tools/41/accommodations/51
CU MEDREVILLE,"186,71 €","28, rue A. Briand - 54520 LAXOU",9 m² | Individuel | 1 lit simple | Frigo,https://trouverunlogement.lescrous.fr/tools/41/accommodations/195
RESIDENCE LES TROIS CLEFS D OR,"de 199,87 à 215,81 €","1, E Bd Paul Marieton - 84000 Avignon","de 28,36 à 33,74 m² | Colocation | 2 lits simples | WC, Douche, Evier + plaque, Frigo, Duplex",https://trouverunlogement.lescrous.fr/tools/41/accommodations/946
RESIDENCE TOUR MAGNE,"de 219,15 à 323,68 €","45 bis, rue Ménard 30021 NIMES Cédex 1","de 14 à 28,8 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1579
RESIDENCE LA GARIDELLE,"de 220,51 à 327,52 €","10, rue St Bernard - 84000 AVIGNON","de 34,07 à 59,24 m² | Colocation | 2 lits simples | WC, Douche, Evier + plaque, Frigo, Duplex",https://trouverunlogement.lescrous.fr/tools/41/accommodations/630
Résidence de Souilhac,"230,89 €",35 rue d'Arsonval 19000 TULLE,"57 m² | Colocation, Individuel | 2 lits simples | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1356
Residence Pascal Paoli 1,235 €,"22, avenue Jean NICOLI, BP 55, 20250 CORTE","12 m² | Individuel | 1 lit simple | WC, Douche, Frigo, Micro-onde",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1521
ITON,"de 239,4 à 479 €","14, Rue Nicolas Copernic 27000 EVREUX","de 33,32 à 35,94 m² | Individuel, Colocation, Couple | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo, Balcon",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1422
Résidence de Felletin,"246,14 €",41 bis Route d'Aubusson 23500 FELLETIN,"9 m² | Individuel | 1 lit simple | Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/3105
Résidence les Dolines,"de 247,45 à 490,46 €",2255 route des Dolines - 06560 VALBONNE,"32 m² | Individuel, Colocation | 2 lits simples | WC, Douche, Evier + plaque, Frigo, Balcon",https://trouverunlogement.lescrous.fr/tools/41/accommodations/40
CU PLACIEUX,"de 261,96 à 270,5 €",39 Boulevard du Maréchal Lyautey 54600 VILLERS LES NANCY,"9 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/371
DELAVIGNE,"de 263,7 à 527,7 €","A:43, B:45, C:47 , Rue Casimir Delavigne 76600 LE HAVRE","30 m² | Individuel, Colocation, Couple | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1413
CU Patton,"263,46 €",12 rue de Houx 35700 Rennes,"9 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1892
CU Sévigné,"263,46 €",94 bd. de Sévigné 35700 Rennes,"9 m² | Individuel | 1 lit simple | WC, Douche, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1916
Cité Jules Mousseron,"272,45 €",Rue du Chemin Vert 59300 AULNOY-LES-VALENCIENNES,"10,8 m² | Individuel | 1 lit simple | WC, Douche",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1021
RESIDENCE LA METARE,"274,4 €",25 Boulevard Paul Michelon 42023 SAINT-ETIENNE CEDEX 2,"10 m² | Individuel | 1 lit simple | WC, Douche, Frigo, Micro-onde",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1084
BAZEILLES,275 €,12 place de l infanterie de marine 08140 BAZEILLES,"21 m² | Individuel | 2 lits simples | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1224
RESIDENCE SAINT CESAIRE,"279,02 €",258 Chemin du Moulin à Vent Quartier Saint Cesaire 30 000 Nîmes,"de 63,4 à 69,8 m² | Colocation | 4 lits simples | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2754
RESIDENCE NAIN D'ALSACE,"de 288,97 à 339,36 €",2 place Nain d'Alsace 02100 St QUENTIN,"de 14,5 à 19,5 m² | Individuel | 1 lit simple",https://trouverunlogement.lescrous.fr/tools/41/accommodations/3048
Cité Jules Mousseron,"289,39 €",Rue du Chemin Vert 59300 AULNOY-LES-VALENCIENNES,"12,5 m² | Individuel | 1 lit simple | WC, Douche",https://trouverunlogement.lescrous.fr/tools/41/accommodations/227
DELAVIGNE,"de 295,7 à 591 €","A:43, B:45, C:47 , Rue Casimir Delavigne 76600 LE HAVRE","50 m² | Individuel, Colocation, Couple | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1415
RESIDENCE DU MADRILLET,"de 299,7 à 455,5 €","19, avenue de la Mare aux Daims 76800 SAINT ETIENNE DU ROUVRAY","de 25 à 33 m² | Individuel, Colocation, Couple | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1440
CU Loucheur,"311,9 €",13 av. Loucheur 22000 Saint-Brieuc,"21,6 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1828
RESIDENCE SAINT CESAIRE,"de 311,33 à 401,56 €",258 Chemin du Moulin à Vent Quartier Saint Cesaire 30 000 Nîmes,"de 15,5 à 21,8 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2753
LES COINCHETTES,313 €,21 Bis route de la Pomme 36100 ISSOUDUN,"30 m² | Colocation | 2 lits simples | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1632
PATIO,"de 321,45 à 642,9 €",18 rue Combe des Dames 24000 PERIGUEUX,"34 m² | Individuel, Colocation, Couple | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/482
BAZEILLES,338 €,12 place de l infanterie de marine 08140 BAZEILLES,"18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1211
RESIDENCE CANIGOU,"de 341,14 à 394,37 €",18 Bis Avenue ALFRED SAUVY 66100 PERPIGNAN,"de 20,78 à 29,55 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo, Balcon",https://trouverunlogement.lescrous.fr/tools/41/accommodations/182
FILAOS,344 €,1 rue colonel dumont - ILOT M 38000 GRENOBLE,"37,96 m² | Colocation | 2 lits simples | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/573
Cité Jean Mermoz,"344,27 €",11 rue Jean Mermoz 59139 WATTIGNIES,"14 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/978
RESIDENCE GEORGE BESSE,"346,64 €",100 Rue Georges BESSE 30035 NIMES CEDEX 1,"33 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2220
Résidence de Felletin,"348,89 €",41 bis Route d'Aubusson 23500 FELLETIN,"de 24 à 32 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1268
RESIDENCE TOUR MAGNE,"de 357,73 à 531,61 €","45 bis, rue Ménard 30021 NIMES Cédex 1","de 28 à 54 m² | Individuel | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1939
JB CLEMENT,367 €,6 Rue Jules Riché 08000 CHARLEVILLE MEZIERES,"19 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1477
MAISON DES ETUDIANTS,370 €,38 Rue de Montjoly 08000 CHARLEVILLE MEZIERES,"18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1567
La GRAVIERE,370 €,36 Rue de la Gravière 08000 CHARLEVILLE-MEZIERES,"18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1491
CLACTON,372 €,20 RUE CLACTON TENDRING 26000 VALENCE,"de 23 à 32 m² | Individuel | 1 lit simple | Pièce à vivre, WC, Douche, Evier + plaque, Frigo, Duplex",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2508
RESIDENCE MAR I SOL,"379,65 €",18 AV. ALFRED SAUVY 66100 PERPIGNAN,"30 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1132
RESIDENCE LAUGIER,"384,57 €",100 rue Carretterie - 84000 AVIGNON,"18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/719
GODEHILDE,"388,5 €","7, rue du 7e Chasseur 27000 EVREUX","20 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2018
RESIDENCE DELOUARD,"398,65 €",1 Rue Moise Delouard Bat A 80000 AMIENS,"79,62 m² | Colocation | 4 lits simples | Pièce à vivre, WC, Douche, Evier + plaque, Frigo, Micro-onde, Duplex, Balcon",https://trouverunlogement.lescrous.fr/tools/41/accommodations/508
JEAN ZAY,400 €,25/27 rue des Bas-Bourgs 28000 CHARTRES,"32 m² | Individuel | 2 lits simples | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1583
LE VELUM,"401,32 €",Avenue du Commandant CLERE 40000 MONT-DE-MARSAN,"19 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/506
CU Loucheur,"404,79 €",13 av. Loucheur 22000 Saint-Brieuc,"36,6 m² | Couple | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1842
Résidence Newton,"404,1 €",2400 route des Dolines - 06560 VALBONNE,"21 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo, Balcon",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1706
RESIDENCE DES PEUPLIERS,"406,92 €",1 square de la peupleraie 60200 COMPIEGNE,"19 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1726
Résidence les Dolines,"409,55 €",2255 route des Dolines - 06560 VALBONNE,"21 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo, Balcon",https://trouverunlogement.lescrous.fr/tools/41/accommodations/28
Résidence Saint Louis,"410,88 €",7 rue Saint Louis 62200 BOULOGNE-SUR-MER,"24 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/321
Résidence de Felletin,415 €,41 bis Route d'Aubusson 23500 FELLETIN,"32 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/3106
CU TECHNOPOLE 1,"415,5 €","4, Boulevard Arago 57070 METZ","18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2050
Résidence Gaston Adriensence,"420,01 €",2 rue du Docteur Paul Jean 59600 Maubeuge,"22,06 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo | Logement adaptéPMR",https://trouverunlogement.lescrous.fr/tools/41/accommodations/2944
CU DOUAUMONT,"421,15 €",17 Rue de Douaumont 57200 SARREGUEMINES,"20 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/779
Residence Pascal Paoli 2,427 €,"22, avenue Jean Nicoli, BP 55, 20250 CORTE","de 18 à 20 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo, Micro-onde, Balcon",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1535
Résidence Jemmapes,"de 428,05 à 452,05 €","22bis, avenue Denfert Rochereau 89000 AUXERRE","de 47 à 52 m² | Individuel | 1 lit simple, 1 lit rapprochable | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1271
Résidence Les Clémentines,"444,19 €",13 boulevard d Oxford - 06400 - CANNES,"18 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo, Micro-onde",https://trouverunlogement.lescrous.fr/tools/41/accommodations/15
Résidence Olympie,"455,89 €",Avenue Descartes 62219 LONGUENESSE,"25 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/270
Cité Jules Mousseron,"470,56 €",Rue du Chemin Vert 59300 AULNOY-LES-VALENCIENNES,"21,5 m² | Individuel | 1 lit rapprochable | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/1180
CU LA BATELIERE,"548,52 €",7 à 15 route de Metz 54320 Maxéville,"de 23 à 28 m² | Couple, Individuel | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo",https://trouverunlogement.lescrous.fr/tools/41/accommodations/736
CU BRIDOUX,"558,07 €",2 rue du Général Delestraint CS 15250 57076 METZ CEDEX 03,50 m² | Individuel | 2 lits rapprochables,https://trouverunlogement.lescrous.fr/tools/41/accommodations/2993
JACQUES OUDIN,de 782 à 788 €,210-222 RUE DE TOLBIAC 75013 PARIS,"de 31,3 à 31,6 m² | Individuel | 2 lits simples",https://trouverunlogement.lescrous.fr/tools/41/accommodations/3001
